source,target,distance_meters
64430,60515,22.74850923425589
64430,27887,53.105890567628855
64430,99677,33.121969545581095
64430,1924,42.57546639537071
64430,40788,61.4844509078749
58559,99303,49.82732635475133
58559,46507,28.366823561238558
58559,8115,48.67404370752599
76868,19797,64.26658668913124
76868,72179,27.678929116208973
76868,11705,46.13391253691145
76868,76976,71.65266085139162
76868,54449,15.006039320240633
69026,61323,50.213774381563155
69026,6984,58.71789745814919
40918,82766,58.61651651998811
40918,83634,0.000262700230079045
40918,50720,54.541968826045505
40918,60282,43.91179056393583
40918,70282,15.472641300727696
60515,64430,22.74850923425589
60515,27887,74.8232800594603
60515,99677,40.552118959523405
60515,1924,63.67320625951975
60515,40788,71.5512516254071
44978,73133,26.77631171019211
44978,68863,46.16584457054125
19797,76868,64.26658668913124
19797,72179,40.47769976513013
19797,76976,16.387197891147203
19797,54449,67.36925761106684
27887,64430,53.105890567628855
27887,60515,74.8232800594603
27887,39868,65.84260841490348
27887,99677,51.098452319018506
27887,1924,11.81502687985456
27887,73844,35.130062753731764
27887,40788,51.02231468738735
39868,27887,65.84260841490348
39868,46167,72.29029191445366
39868,1924,75.30708693129297
39868,73844,53.61649697176751
61114,11705,72.91061990436737
61114,5359,51.74383191634434
16200,41985,62.24146570803505
16200,2521,19.95891682696985
16200,10515,69.15770957431492
16200,69032,40.87311437184797
16200,78442,75.28089369148587
16200,32605,49.04983401361579
16200,92795,35.028351293420044
16200,85718,63.01762857378919
16200,74966,66.27929250717678
33970,714,48.66030997536006
41985,16200,62.24146570803505
41985,69032,42.0599556571513
41985,78442,22.56858806370041
41985,96097,65.84429994379845
41985,92795,59.21382388832163
41985,85718,15.56438176125985
41985,74966,65.64167978643076
72179,76868,27.678929116208973
72179,19797,40.47769976513013
72179,11705,67.22617916779043
72179,76976,44.84171426852776
72179,54449,27.042954642667045
87125,60568,75.9536036551912
87125,73113,28.491313753961773
87125,32605,77.41514029832197
11705,76868,46.13391253691145
11705,61114,72.91061990436737
11705,72179,67.22617916779043
11705,5359,73.19774823944164
11705,54449,40.183406763831314
82766,40918,58.61651651998811
82766,83634,58.6164064439834
82766,50720,13.783761069963408
82766,91073,42.106681629188905
82766,70282,45.89886519511357
60568,87125,75.9536036551912
60568,3125,76.90232705021377
60568,73113,62.812377209590444
70412,3125,67.19234618688765
70412,29293,64.37706881585972
70412,6984,40.536420012777114
2521,16200,19.95891682696985
2521,10515,66.68379321664794
2521,69032,53.37898517406569
2521,32605,41.28728507621531
2521,92795,40.95160879083014
2521,74966,72.25259554333357
99677,64430,33.121969545581095
99677,60515,40.552118959523405
99677,27887,51.098452319018506
99677,1924,39.68065078699248
99677,40788,31.002379269046827
46167,39868,72.29029191445366
46167,30923,21.675035867520133
46167,73844,72.66552189434302
1924,64430,42.57546639537071
1924,60515,63.67320625951975
1924,27887,11.81502687985456
1924,39868,75.30708693129297
1924,99677,39.68065078699248
1924,73844,46.657535263430105
1924,40788,44.078806302886164
10515,16200,69.15770957431492
10515,2521,66.68379321664794
10515,69032,48.8549102242509
10515,32605,27.63941397612127
10515,92795,37.28603187581946
10515,70528,40.22056919270443
10515,74966,29.17610156094135
76976,76868,71.65266085139162
76976,19797,16.387197891147203
76976,72179,44.84171426852776
76976,54449,71.41468697005297
76976,6984,70.28464053793614
69032,16200,40.87311437184797
69032,41985,42.0599556571513
69032,2521,53.37898517406569
69032,10515,48.8549102242509
69032,78442,42.855676477205634
69032,32605,47.328364372527055
69032,92795,18.27560487902819
69032,70528,67.57643531988946
69032,85718,52.79616206791869
69032,74966,30.790395819207266
